Date,Open,High,Low,Close,Adj Close,Volume
1/2/2020,296.2399902,300.6000061,295.1900024,300.3500061,299.6388855,33870100
1/3/2020,297.1499939,300.5799866,296.5,297.4299927,296.725769,36580700
1/6/2020,293.7900085,299.9599915,292.75,299.7999878,299.0901489,29596800
1/7/2020,299.8399963,300.8999939,297.480011,298.3900146,297.6835327,27218000
1/8/2020,297.1600037,304.4400024,297.1600037,303.1900024,302.4721375,33019800
1/9/2020,307.2399902,310.4299927,306.2000122,309.6300049,308.8969116,42527100
1/10/2020,310.6000061,312.6700134,308.25,310.3299866,309.5952148,35161200
1/13/2020,311.6400146,317.0700073,311.1499939,316.9599915,316.2095337,30383000
1/14/2020,316.7000122,317.5700073,312.1700134,312.6799927,311.9396667,40488600
1/15/2020,311.8500061,315.5,309.5499878,311.3399963,310.6028442,30480900
1/16/2020,313.5899963,315.7000122,312.0899963,315.2399902,314.4935913,27207300
1/17/2020,316.269989,318.7399902,315,318.730011,317.9753723,34454100
1/21/2020,317.1900024,319.019989,316,316.5700073,315.8204651,27710800
1/22/2020,318.5799866,319.9899902,317.3099976,317.7000122,316.9478149,25458100
1/23/2020,317.9200134,319.5599976,315.6499939,319.230011,318.4741821,26118000
1/24/2020,320.25,323.3299866,317.519989,318.3099976,317.5563354,36634400
1/27/2020,310.0599976,311.769989,304.8800049,308.9500122,308.2185059,40485000
1/28/2020,312.6000061,318.3999939,312.1900024,317.6900024,316.9378052,40558500
1/29/2020,324.4500122,327.8500061,321.3800049,324.3399963,323.572052,54057300
1/30/2020,320.5400085,324.0899963,318.75,323.8699951,323.1031799,31685800
1/31/2020,320.9299927,322.6799927,308.2900085,309.5100098,308.7771912,49897100
2/3/2020,304.2999878,313.4899902,302.2200012,308.6600037,307.9291992,43496400
2/4/2020,315.3099976,319.6400146,313.6300049,318.8500061,318.0950623,34154100
2/5/2020,323.519989,324.7600098,318.9500122,321.4500122,320.6889343,29706700
2/6/2020,322.5700073,325.2200012,320.2600098,325.2099915,324.4400024,26356400
2/7/2020,322.3699951,323.3999939,318,320.0299988,320.0299988,29421000
2/10/2020,314.1799927,321.5499878,313.8500061,321.5499878,321.5499878,27337200
2/11/2020,323.6000061,323.8999939,318.7099915,319.6099854,319.6099854,23580800
2/12/2020,321.4700012,327.2200012,321.4700012,327.2000122,327.2000122,28432600
2/13/2020,324.1900024,326.2200012,323.3500061,324.8699951,324.8699951,23686900
2/14/2020,324.7399902,325.980011,322.8500061,324.9500122,324.9500122,20028400
2/18/2020,315.3599854,319.75,314.6099854,319,319,38132800
2/19/2020,320,324.5700073,320,323.6199951,323.6199951,23496000
2/20/2020,322.6300049,324.6499939,318.2099915,320.2999878,320.2999878,25141500
2/21/2020,318.6199951,320.4500122,310.5,313.0499878,313.0499878,32388500
2/24/2020,297.2600098,304.1799927,289.230011,298.1799927,298.1799927,55548800
2/25/2020,300.9500122,302.5299988,286.1300049,288.0799866,288.0799866,57668400
2/26/2020,286.5299988,297.8800049,286.5,292.6499939,292.6499939,49513700
2/27/2020,281.1000061,286,272.9599915,273.519989,273.519989,80151400
2/28/2020,257.2600098,278.4100037,256.3699951,273.3599854,273.3599854,106721200
3/2/2020,282.2799988,301.4400024,277.7200012,298.8099976,298.8099976,85349300
3/3/2020,303.6700134,304,285.7999878,289.3200073,289.3200073,79868900
3/4/2020,296.4400024,303.3999939,293.1300049,302.7399902,302.7399902,54794600
3/5/2020,295.519989,299.5499878,291.4100037,292.9200134,292.9200134,46893200
3/6/2020,282,290.8200073,281.230011,289.0299988,289.0299988,56544200
3/9/2020,263.75,278.0899963,263,266.1700134,266.1700134,71686200
3/10/2020,277.1400146,286.4400024,269.3699951,285.3399963,285.3399963,71322500
3/11/2020,277.3900146,281.2200012,271.8599854,275.4299927,275.4299927,63899700
3/12/2020,255.9400024,270,248,248.2299957,248.2299957,104618500
3/13/2020,264.8900146,279.9200134,252.9499969,277.9700012,277.9700012,92683000
3/16/2020,241.9499969,259.0799866,240,242.2100067,242.2100067,80605900
3/17/2020,247.5099945,257.6099854,238.3999939,252.8600006,252.8600006,81014000
3/18/2020,239.7700043,250,237.1199951,246.6699982,246.6699982,75058400
3/19/2020,247.3899994,252.8399963,242.6100006,244.7799988,244.7799988,67964300
3/20/2020,247.1799927,251.8300018,228,229.2400055,229.2400055,100423300
3/23/2020,228.0800018,228.5,212.6100006,224.3699951,224.3699951,84188200
3/24/2020,236.3600006,247.6900024,234.3000031,246.8800049,246.8800049,71882800
3/25/2020,250.75,258.25,244.3000031,245.5200043,245.5200043,75900500
3/26/2020,246.5200043,258.6799927,246.3600006,258.4400024,258.4400024,63021800
3/27/2020,252.75,255.8699951,247.0500031,247.7400055,247.7400055,51054200
3/30/2020,250.7400055,255.5200043,249.3999939,254.8099976,254.8099976,41994100
3/31/2020,255.6000061,262.4899902,252,254.2899933,254.2899933,49250500
4/1/2020,246.5,248.7200012,239.1300049,240.9100037,240.9100037,43956200
